,chain,draw,rater,alpha,table
0,0,0,gemini-3-flash-preview,3.157253055635316,gilbert_meta_2
1,0,0,gemini-3.1-pro-preview,3.2861076846419346,gilbert_meta_2
2,0,0,gpt-5.4,2.7745419118521206,gilbert_meta_2
3,0,0,gpt-5.4-mini,1.0114634918120704,gilbert_meta_2
4,0,1,gemini-3-flash-preview,1.8756851409904105,gilbert_meta_2
5,0,1,gemini-3.1-pro-preview,0.7616651788044612,gilbert_meta_2
6,0,1,gpt-5.4,2.25047278524381,gilbert_meta_2
7,0,1,gpt-5.4-mini,0.5482407395505584,gilbert_meta_2
8,0,2,gemini-3-flash-preview,3.1475663534819867,gilbert_meta_2
9,0,2,gemini-3.1-pro-preview,1.966597277037207,gilbert_meta_2
10,0,2,gpt-5.4,2.171438510151233,gilbert_meta_2
11,0,2,gpt-5.4-mini,0.679161088094001,gilbert_meta_2
12,0,3,gemini-3-flash-preview,2.6678877657808995,gilbert_meta_2
13,0,3,gemini-3.1-pro-preview,2.3188046549540258,gilbert_meta_2
14,0,3,gpt-5.4,2.8867998587471053,gilbert_meta_2
15,0,3,gpt-5.4-mini,1.172796429706822,gilbert_meta_2
16,0,4,gemini-3-flash-preview,1.8954653697429729,gilbert_meta_2
17,0,4,gemini-3.1-pro-preview,1.3610142204516307,gilbert_meta_2
18,0,4,gpt-5.4,2.0573751050170053,gilbert_meta_2
19,0,4,gpt-5.4-mini,0.7726528614734669,gilbert_meta_2
20,0,5,gemini-3-flash-preview,4.580598929604343,gilbert_meta_2
21,0,5,gemini-3.1-pro-preview,2.4749023020241796,gilbert_meta_2
22,0,5,gpt-5.4,1.9729882645404848,gilbert_meta_2
23,0,5,gpt-5.4-mini,1.154115415706775,gilbert_meta_2
24,0,6,gemini-3-flash-preview,2.026577358430888,gilbert_meta_2
25,0,6,gemini-3.1-pro-preview,0.9960170757498862,gilbert_meta_2
26,0,6,gpt-5.4,1.2454542761339205,gilbert_meta_2
27,0,6,gpt-5.4-mini,0.4978225169730207,gilbert_meta_2
28,0,7,gemini-3-flash-preview,2.1812657063725083,gilbert_meta_2
29,0,7,gemini-3.1-pro-preview,0.850303039449556,gilbert_meta_2
30,0,7,gpt-5.4,2.615831416033848,gilbert_meta_2
31,0,7,gpt-5.4-mini,0.569605593294028,gilbert_meta_2
32,0,8,gemini-3-flash-preview,2.2370980158819105,gilbert_meta_2
33,0,8,gemini-3.1-pro-preview,1.8095671935002355,gilbert_meta_2
34,0,8,gpt-5.4,3.776597751638527,gilbert_meta_2
35,0,8,gpt-5.4-mini,1.3504079336623234,gilbert_meta_2
36,0,9,gemini-3-flash-preview,9.645081356074622,gilbert_meta_2
37,0,9,gemini-3.1-pro-preview,1.5682113446263766,gilbert_meta_2
38,0,9,gpt-5.4,2.7778090069167454,gilbert_meta_2
39,0,9,gpt-5.4-mini,0.8918586543387409,gilbert_meta_2
40,0,10,gemini-3-flash-preview,2.305487205302215,gilbert_meta_2
41,0,10,gemini-3.1-pro-preview,1.3655186372308958,gilbert_meta_2
42,0,10,gpt-5.4,2.5617308331734367,gilbert_meta_2
43,0,10,gpt-5.4-mini,0.8848508148223172,gilbert_meta_2
44,0,11,gemini-3-flash-preview,2.966152441525315,gilbert_meta_2
45,0,11,gemini-3.1-pro-preview,1.0587960174501234,gilbert_meta_2
46,0,11,gpt-5.4,1.2446384252419438,gilbert_meta_2
47,0,11,gpt-5.4-mini,0.5322119507104892,gilbert_meta_2
