,chain,draw,rater,gamma,table
0,0,0,gemini-3-flash-preview,-0.04277033574658467,gilbert_meta_2
1,0,0,gemini-3.1-pro-preview,0.4233132864432027,gilbert_meta_2
2,0,0,gpt-5.4,-1.3293798295987003,gilbert_meta_2
3,0,0,gpt-5.4-mini,-1.7333164024485992,gilbert_meta_2
4,0,1,gemini-3-flash-preview,-0.07216495505326179,gilbert_meta_2
5,0,1,gemini-3.1-pro-preview,0.19131523511929863,gilbert_meta_2
6,0,1,gpt-5.4,-0.9022157653734494,gilbert_meta_2
7,0,1,gpt-5.4-mini,-0.7645318695362228,gilbert_meta_2
8,0,2,gemini-3-flash-preview,-0.24084721039322451,gilbert_meta_2
9,0,2,gemini-3.1-pro-preview,0.22227812935129823,gilbert_meta_2
10,0,2,gpt-5.4,-0.6542604589527227,gilbert_meta_2
11,0,2,gpt-5.4-mini,-0.6801593953419046,gilbert_meta_2
12,0,3,gemini-3-flash-preview,0.15162482814433023,gilbert_meta_2
13,0,3,gemini-3.1-pro-preview,0.5924299381525318,gilbert_meta_2
14,0,3,gpt-5.4,-1.2357879239917948,gilbert_meta_2
15,0,3,gpt-5.4-mini,-1.886474532274031,gilbert_meta_2
16,0,4,gemini-3-flash-preview,-0.20432231897238448,gilbert_meta_2
17,0,4,gemini-3.1-pro-preview,0.18215468730326215,gilbert_meta_2
18,0,4,gpt-5.4,-0.6118256960126953,gilbert_meta_2
19,0,4,gpt-5.4-mini,-0.9948496308831345,gilbert_meta_2
20,0,5,gemini-3-flash-preview,0.4993529687727459,gilbert_meta_2
21,0,5,gemini-3.1-pro-preview,0.45641292700454883,gilbert_meta_2
22,0,5,gpt-5.4,-0.5643803467924418,gilbert_meta_2
23,0,5,gpt-5.4-mini,-1.5142952458474994,gilbert_meta_2
24,0,6,gemini-3-flash-preview,-0.7004654196337089,gilbert_meta_2
25,0,6,gemini-3.1-pro-preview,-0.12453697617696131,gilbert_meta_2
26,0,6,gpt-5.4,-1.3100419365664047,gilbert_meta_2
27,0,6,gpt-5.4-mini,-1.7889254781261121,gilbert_meta_2
28,0,7,gemini-3-flash-preview,0.33600416547504197,gilbert_meta_2
29,0,7,gemini-3.1-pro-preview,0.1981195447356339,gilbert_meta_2
